book	chapter	verse	wlc	lxx	vulg	clem	tr	kjv
John	1	18			Deum nemo vidit umquam unigenitus Filius qui est in sinu Patris ipse enarravit	Deum nemo vidit umquam: unigenitus Filius, qui est in sinu Patris, ipse enarravit.]	θεον ουδεις εωρακεν πωποτε ο μονογενης υιος ο ων εις τον κολπον του πατρος εκεινος εξηγησατο 	No man hath seen God at any time, the only begotten Son, which is in the bosom of the Father, he hath declared him.
John	1	19			et hoc est testimonium Iohannis quando miserunt Iudaei ab Hierosolymis sacerdotes et Levitas ad eum ut interrogarent eum tu quis es	Et hoc est testimonium Joannis, quando miserunt Judi ab Jerosolymis sacerdotes et Levitas ad eum ut interrogarent eum: Tu quis es?	και αυτη εστιν η μαρτυρια του ιωαννου οτε απεστειλαν οι ιουδαιοι εξ ιεροσολυμων ιερεις και λευιτας ινα ερωτησωσιν αυτον συ τις ει 	And this is the record of John, when the Jews sent priests and Levites from Jerusalem to ask him, Who art thou?
John	1	20			et confessus est et non negavit et confessus est quia non sum ego Christus	Et confessus est, et non negavit, et confessus est: Quia non sum ego Christus.	και ωμολογησεν και ουκ ηρνησατο και ωμολογησεν οτι ουκ ειμι εγω ο χριστος 	And he confessed, and denied not; but confessed, I am not the Christ.
John	1	21			et interrogaverunt eum quid ergo Helias es tu et dicit non sum propheta es tu et respondit non	Et interrogaverunt eum: Quid ergo? Elias es tu? Et dixit: Non sum. Propheta es tu? Et respondit: Non.	και ηρωτησαν αυτον τι ουν ηλιας ει συ και λεγει ουκ ειμι ο προφητης ει συ και απεκριθη ου 	And they asked him, What then? Art thou Elias? And he saith, I am not. Art thou that prophet? And he answered, No.
John	1	22			dixerunt ergo ei quis es ut responsum demus his qui miserunt nos quid dicis de te ipso	Dixerunt ergo ei: Quis es ut responsum demus his qui miserunt nos? quid dicis de teipso?	ειπον ουν αυτω τις ει ινα αποκρισιν δωμεν τοις πεμψασιν ημας τι λεγεις περι σεαυτου 	Then said they unto him, Who art thou? that we may give an answer to them that sent us. What sayest thou of thyself?
John	1	23			ait ego vox clamantis in deserto dirigite viam Domini sicut dixit Esaias propheta	Ait: Ego vox clamantis in deserto: Dirigite viam Domini, sicut dixit Isaias propheta.	εφη εγω φωνη βοωντος εν τη ερημω ευθυνατε την οδον κυριου καθως ειπεν ησαιας ο προφητης 	He said, I am the voice of one crying in the wilderness, Make straight the way of the Lord, as said the prophet Esaias.
John	1	24			et qui missi fuerant erant ex Pharisaeis	Et qui missi fuerant, erant ex pharisis.	και οι απεσταλμενοι ησαν εκ των φαρισαιων 	And they which were sent were of the Pharisees.
John	1	25			et interrogaverunt eum et dixerunt ei quid ergo baptizas si tu non es Christus neque Helias neque propheta	Et interrogaverunt eum, et dixerunt ei: Quid ergo baptizas, si tu non es Christus, neque Elias, neque propheta?	και ηρωτησαν αυτον και ειπον αυτω τι ουν βαπτιζεις ει συ ουκ ει ο χριστος ουτε ηλιας ουτε ο προφητης 	And they asked him, and said unto him, Why baptizest thou then, if thou be not that Christ, nor Elias, neither that prophet?
John	1	26			respondit eis Iohannes dicens ego baptizo in aqua medius autem vestrum stetit quem vos non scitis	Respondit eis Joannes, dicens: Ego baptizo in aqua: medius autem vestrum stetit, quem vos nescitis.	απεκριθη αυτοις ο ιωαννης λεγων εγω βαπτιζω εν υδατι μεσος δε υμων εστηκεν ον υμεις ουκ οιδατε 	John answered them, saying, I baptize with water: but there standeth one among you, whom ye know not;
John	1	27			ipse est qui post me venturus est qui ante me factus est cuius ego non sum dignus ut solvam eius corrigiam calciamenti	Ipse est qui post me venturus est, qui ante me factus est: cujus ego non sum dignus ut solvam ejus corrigiam calceamenti.	αυτος εστιν ο οπισω μου ερχομενος ος εμπροσθεν μου γεγονεν ου εγω ουκ ειμι αξιος ινα λυσω αυτου τον ιμαντα του υποδηματος 	He it is, who coming after me is preferred before me, whose shoe's latchet I am not worthy to unloose.
John	1	28			haec in Bethania facta sunt trans Iordanen ubi erat Iohannes baptizans	Hc in Bethania facta sunt trans Jordanem, ubi erat Joannes baptizans.	ταυτα εν βηθαβαρα εγενετο περαν του ιορδανου οπου ην ιωαννης βαπτιζων 	These things were done in Bethabara beyond Jordan, where John was baptizing.
John	1	29			altera die videt Iohannes Iesum venientem ad se et ait ecce agnus Dei qui tollit peccatum mundi	Altera die vidit Joannes Jesum venientem ad se, et ait: Ecce agnus Dei, ecce qui tollit peccatum mundi.	τη επαυριον βλεπει ο ιωαννης τον ιησουν ερχομενον προς αυτον και λεγει ιδε ο αμνος του θεου ο αιρων την αμαρτιαν του κοσμου 	The next day John seeth Jesus coming unto him, and saith, Behold the Lamb of God, which taketh away the sin of the world.
John	1	30			hic est de quo dixi post me venit vir qui ante me factus est quia prior me erat	Hic est de quo dixi: Post me venit vir qui ante me factus est: quia prior me erat:	ουτος εστιν περι ου εγω ειπον οπισω μου ερχεται ανηρ ος εμπροσθεν μου γεγονεν οτι πρωτος μου ην 	This is he of whom I said, After me cometh a man which is preferred before me: for he was before me.
John	1	31			et ego nesciebam eum sed ut manifestaretur Israhel propterea veni ego in aqua baptizans	et ego nesciebam eum, sed ut manifestetur in Isral, propterea veni ego in aqua baptizans.	καγω ουκ ηδειν αυτον αλλ ινα φανερωθη τω ισραηλ δια τουτο ηλθον εγω εν τω υδατι βαπτιζων 	And I knew him not: but that he should be made manifest to Israel, therefore am I come baptizing with water.
John	1	32			et testimonium perhibuit Iohannes dicens quia vidi Spiritum descendentem quasi columbam de caelo et mansit super eum	Et testimonium perhibuit Joannes, dicens: Quia vidi Spiritum descendentem quasi columbam de clo, et mansit super eum.	και εμαρτυρησεν ιωαννης λεγων οτι τεθεαμαι το πνευμα καταβαινον ωσει περιστεραν εξ ουρανου και εμεινεν επ αυτον 	And John bare record, saying, I saw the Spirit descending from heaven like a dove, and it abode upon him.
John	1	33			et ego nesciebam eum sed qui misit me baptizare in aqua ille mihi dixit super quem videris Spiritum descendentem et manentem super eum hic est qui baptizat in Spiritu Sancto	Et ego nesciebam eum: sed qui misit me baptizare in aqua, ille mihi dixit: Super quem videris Spiritum descendentem, et manentem super eum, hic est qui baptizat in Spiritu Sancto.	καγω ουκ ηδειν αυτον αλλ ο πεμψας με βαπτιζειν εν υδατι εκεινος μοι ειπεν εφ ον αν ιδης το πνευμα καταβαινον και μενον επ αυτον ουτος εστιν ο βαπτιζων εν πνευματι αγιω 	And I knew him not: but he that sent me to baptize with water, the same said unto me, Upon whom thou shalt see the Spirit descending, and remaining on him, the same is he which baptizeth with the Holy Ghost.
John	1	34			et ego vidi et testimonium perhibui quia hic est Filius Dei	Et ego vidi: et testimonium perhibui quia hic est Filius Dei.	καγω εωρακα και μεμαρτυρηκα οτι ουτος εστιν ο υιος του θεου 	And I saw, and bare record that this is the Son of God.
John	1	35			altera die iterum stabat Iohannes et ex discipulis eius duo	Altera die iterum stabat Joannes, et ex discipulis ejus duo.	τη επαυριον παλιν ειστηκει ο ιωαννης και εκ των μαθητων αυτου δυο 	Again the next day after John stood, and two of his disciples;
John	1	36			et respiciens Iesum ambulantem dicit ecce agnus Dei	Et respiciens Jesum ambulantem, dicit: Ecce agnus Dei.	και εμβλεψας τω ιησου περιπατουντι λεγει ιδε ο αμνος του θεου 	And looking upon Jesus as he walked, he saith, Behold the Lamb of God!
John	1	37			et audierunt eum duo discipuli loquentem et secuti sunt Iesum	Et audierunt eum duo discipuli loquentem, et secuti sunt Jesum.	και ηκουσαν αυτου οι δυο μαθηται λαλουντος και ηκολουθησαν τω ιησου 	And the two disciples heard him speak, and they followed Jesus.
John	1	38			conversus autem Iesus et videns eos sequentes dicit eis quid quaeritis qui dixerunt ei rabbi quod dicitur interpretatum magister ubi habitas	Conversus autem Jesus, et videns eos sequentes se, dicit eis: Quid quritis? Qui dixerunt ei: Rabbi (quod dicitur interpretatum Magister), ubi habitas?	στραφεις δε ο ιησους και θεασαμενος αυτους ακολουθουντας λεγει αυτοις τι ζητειτε οι δε ειπον αυτω ραββι ο λεγεται ερμηνευομενον διδασκαλε που μενεις 	Then Jesus turned, and saw them following, and saith unto them, What seek ye? They said unto him, Rabbi, (which is to say, being interpreted, Master,) where dwellest thou?
John	1	39			dicit eis venite et videte venerunt et viderunt ubi maneret et apud eum manserunt die illo hora autem erat quasi decima	Dicit eis: Venite et videte. Venerunt, et viderunt ubi maneret, et apud eum manserunt die illo: hora autem erat quasi decima.	λεγει αυτοις ερχεσθε και ιδετε ηλθον και ειδον που μενει και παρ αυτω εμειναν την ημεραν εκεινην ωρα δε ην ως δεκατη 	He saith unto them, Come and see. They came and saw where he dwelt, and abode with him that day: for it was about the tenth hour.
John	1	40			erat autem Andreas frater Simonis Petri unus ex duobus qui audierant ab Iohanne et secuti fuerant eum	Erat autem Andreas, frater Simonis Petri, unus ex duobus qui audierant a Joanne, et secuti fuerant eum.	ην ανδρεας ο αδελφος σιμωνος πετρου εις εκ των δυο των ακουσαντων παρα ιωαννου και ακολουθησαντων αυτω 	One of the two which heard John speak, and followed him, was Andrew, Simon Peter's brother.
John	1	41			invenit hic primum fratrem suum Simonem et dicit ei invenimus Messiam quod est interpretatum Christus	Invenit hic primum fratrem suum Simonem, et dicit ei: Invenimus Messiam (quod est interpretatum Christus).	ευρισκει ουτος πρωτος τον αδελφον τον ιδιον σιμωνα και λεγει αυτω ευρηκαμεν τον μεσσιαν ο εστιν μεθερμηνευομενον ο χριστος 	He first findeth his own brother Simon, and saith unto him, We have found the Messias, which is, being interpreted, the Christ.
John	1	42			et adduxit eum ad Iesum intuitus autem eum Iesus dixit tu es Simon filius Iohanna tu vocaberis Cephas quod interpretatur Petrus	Et adduxit eum ad Jesum. Intuitus autem eum Jesus, dixit: Tu es Simon, filius Jona; tu vocaberis Cephas, quod interpretatur Petrus.	και ηγαγεν αυτον προς τον ιησουν εμβλεψας δε αυτω ο ιησους ειπεν συ ει σιμων ο υιος ιωνα συ κληθηση κηφας ο ερμηνευεται πετρος 	And he brought him to Jesus. And when Jesus beheld him, he said, Thou art Simon the son of Jona: thou shalt be called Cephas, which is by interpretation, A stone.
John	1	43			in crastinum voluit exire in Galilaeam et invenit Philippum et dicit ei Iesus sequere me	In crastinam voluit exire in Galilam, et invenit Philippum. Et dicit ei Jesus: Sequere me.	τη επαυριον ηθελησεν ο ιησους εξελθειν εις την γαλιλαιαν και ευρισκει φιλιππον και λεγει αυτω ακολουθει μοι 	The day following Jesus would go forth into Galilee, and findeth Philip, and saith unto him, Follow me.
John	1	44			erat autem Philippus a Bethsaida civitate Andreae et Petri	Erat autem Philippus a Bethsaida, civitate Andre et Petri.	ην δε ο φιλιππος απο βηθσαιδα εκ της πολεως ανδρεου και πετρου 	Now Philip was of Bethsaida, the city of Andrew and Peter.
John	1	45			invenit Philippus Nathanahel et dicit ei quem scripsit Moses in lege et prophetae invenimus Iesum filium Ioseph a Nazareth	Invenit Philippus Nathanal, et dicit ei: Quem scripsit Moyses in lege, et prophet, invenimus Jesum filium Joseph a Nazareth.	ευρισκει φιλιππος τον ναθαναηλ και λεγει αυτω ον εγραψεν μωσης εν τω νομω και οι προφηται ευρηκαμεν ιησουν τον υιον του ιωσηφ τον απο ναζαρετ  ναζαρεθ  	Philip findeth Nathanael, and saith unto him, We have found him, of whom Moses in the law, and the prophets, did write, Jesus of Nazareth, the son of Joseph.
John	1	46			et dixit ei Nathanahel a Nazareth potest aliquid boni esse dicit ei Philippus veni et vide	Et dixit ei Nathanal: A Nazareth potest aliquid boni esse? Dicit ei Philippus: Veni et vide.	και ειπεν αυτω ναθαναηλ εκ ναζαρετ  ναζαρεθ  δυναται τι αγαθον ειναι λεγει αυτω φιλιππος ερχου και ιδε 	And Nathanael said unto him, Can there any good thing come out of Nazareth? Philip saith unto him, Come and see.
John	1	47			vidit Iesus Nathanahel venientem ad se et dicit de eo ecce vere Israhelita in quo dolus non est	Vidit Jesus Nathanal venientem ad se, et dicit de eo: Ecce vere Isralita, in quo dolus non est.	ειδεν ο ιησους τον ναθαναηλ ερχομενον προς αυτον και λεγει περι αυτου ιδε αληθως ισραηλιτης εν ω δολος ουκ εστιν 	Jesus saw Nathanael coming to him, and saith of him, Behold an Israelite indeed, in whom is no guile!
John	1	48			dicit ei Nathanahel unde me nosti respondit Iesus et dixit ei priusquam te Philippus vocaret cum esses sub ficu vidi te	Dicit ei Nathanal: Unde me nosti? Respondit Jesus, et dixit ei: Priusquam te Philippus vocavit, cum esses sub ficu, vidi te.	λεγει αυτω ναθαναηλ ποθεν με γινωσκεις απεκριθη ο ιησους και ειπεν αυτω προ του σε φιλιππον φωνησαι οντα υπο την συκην ειδον σε 	Nathanael saith unto him, Whence knowest thou me? Jesus answered and said unto him, Before that Philip called thee, when thou wast under the fig tree, I saw thee.
John	1	49			respondit ei Nathanahel et ait rabbi tu es Filius Dei tu es rex Israhel	Respondit ei Nathanal, et ait: Rabbi, tu es Filius Dei, tu es rex Isral.	απεκριθη ναθαναηλ και λεγει αυτω ραββι συ ει ο υιος του θεου συ ει ο βασιλευς του ισραηλ 	Nathanael answered and saith unto him, Rabbi, thou art the Son of God; thou art the King of Israel.
John	1	50			respondit Iesus et dixit ei quia dixi tibi vidi te sub ficu credis maius his videbis	Respondit Jesus, et dixit ei: Quia dixi tibi: Vidi te sub ficu, credis; majus his videbis.	απεκριθη ιησους και ειπεν αυτω οτι ειπον σοι ειδον σε υποκατω της συκης πιστευεις μειζω τουτων οψει 	Jesus answered and said unto him, Because I said unto thee, I saw thee under the fig tree, believest thou? thou shalt see greater things than these.
John	1	51			et dicit ei amen amen dico vobis videbitis caelum apertum et angelos Dei ascendentes et descendentes supra Filium hominis	Et dicit ei: Amen, amen dico vobis, videbitis clum apertum, et angelos Dei ascendentes, et descendentes supra Filium hominis.	και λεγει αυτω αμην αμην λεγω υμιν απ αρτι οψεσθε τον ουρανον ανεωγοτα και τους αγγελους του θεου αναβαινοντας και καταβαινοντας επι τον υιον του ανθρωπου   	And he saith unto him, Verily, verily, I say unto you, Hereafter ye shall see heaven open, and the angels of God ascending and descending upon the Son of man.
John	2	1			et die tertio nuptiae factae sunt in Cana Galilaeae et erat mater Iesu ibi	Et die tertia nupti fact sunt in Cana Galil, et erat mater Jesu ibi.	και τη ημερα τη τριτη γαμος εγενετο εν κανα της γαλιλαιας και ην η μητηρ του ιησου εκει 	And the third day there was a marriage in Cana of Galilee; and the mother of Jesus was there:
John	2	2			vocatus est autem ibi et Iesus et discipuli eius ad nuptias	Vocatus est autem et Jesus, et discipuli ejus, ad nuptias.	εκληθη δε και ο ιησους και οι μαθηται αυτου εις τον γαμον 	And both Jesus was called, and his disciples, to the marriage.
John	2	3			et deficiente vino dicit mater Iesu ad eum vinum non habent	Et deficiente vino, dicit mater Jesu ad eum: Vinum non habent.	και υστερησαντος οινου λεγει η μητηρ του ιησου προς αυτον οινον ουκ εχουσιν 	And when they wanted wine, the mother of Jesus saith unto him, They have no wine.
John	2	4			et dicit ei Iesus quid mihi et tibi est mulier nondum venit hora mea	Et dicit ei Jesus: Quid mihi et tibi est, mulier? nondum venit hora mea.	λεγει αυτη ο ιησους τι εμοι και σοι γυναι ουπω ηκει η ωρα μου 	Jesus saith unto her, Woman, what have I to do with thee? mine hour is not yet come.
John	2	5			dicit mater eius ministris quodcumque dixerit vobis facite	Dicit mater ejus ministris: Quodcumque dixerit vobis, facite.	λεγει η μητηρ αυτου τοις διακονοις ο τι αν λεγη υμιν ποιησατε 	His mother saith unto the servants, Whatsoever he saith unto you, do it.
John	2	6			erant autem ibi lapideae hydriae sex positae secundum purificationem Iudaeorum capientes singulae metretas binas vel ternas	Erant autem ibi lapide hydri sex posit secundum purificationem Judorum, capientes singul metretas binas vel ternas.	ησαν δε εκει υδριαι λιθιναι εξ κειμεναι κατα τον καθαρισμον των ιουδαιων χωρουσαι ανα μετρητας δυο η τρεις 	And there were set there six waterpots of stone, after the manner of the purifying of the Jews, containing two or three firkins apiece.
John	2	7			dicit eis Iesus implete hydrias aqua et impleverunt eas usque ad summum	Dicit eis Jesus: Implete hydrias aqua. Et impleverunt eas usque ad summum.	λεγει αυτοις ο ιησους γεμισατε τας υδριας υδατος και εγεμισαν αυτας εως ανω 	Jesus saith unto them, Fill the waterpots with water. And they filled them up to the brim.
John	2	8			et dicit eis Iesus haurite nunc et ferte architriclino et tulerunt	Et dicit eis Jesus: Haurite nunc, et ferte architriclinio. Et tulerunt.	και λεγει αυτοις αντλησατε νυν και φερετε τω αρχιτρικλινω και ηνεγκαν 	And he saith unto them, Draw out now, and bear unto the governor of the feast. And they bare it.
John	2	9			ut autem gustavit architriclinus aquam vinum factam et non sciebat unde esset ministri autem sciebant qui haurierant aquam vocat sponsum architriclinus	Ut autem gustavit architriclinius aquam vinum factam, et non sciebat unde esset, ministri autem sciebant, qui hauserant aquam: vocat sponsum architriclinius,	ως δε εγευσατο ο αρχιτρικλινος το υδωρ οινον γεγενημενον και ουκ ηδει ποθεν εστιν οι δε διακονοι ηδεισαν οι ηντληκοτες το υδωρ φωνει τον νυμφιον ο αρχιτρικλινος 	When the ruler of the feast had tasted the water that was made wine, and knew not whence it was: (but the servants which drew the water knew;) the governor of the feast called the bridegroom,
John	2	10			et dicit ei omnis homo primum bonum vinum ponit et cum inebriati fuerint tunc id quod deterius est tu servasti bonum vinum usque adhuc	et dicit ei: Omnis homo primum bonum vinum ponit et cum inebriati fuerint, tunc id, quod deterius est. Tu autem servasti bonum vinum usque adhuc.	και λεγει αυτω πας ανθρωπος πρωτον τον καλον οινον τιθησιν και οταν μεθυσθωσιν τοτε τον ελασσω συ τετηρηκας τον καλον οινον εως αρτι 	And saith unto him, Every man at the beginning doth set forth good wine; and when men have well drunk, then that which is worse: but thou hast kept the good wine until now.
John	2	11			hoc fecit initium signorum Iesus in Cana Galilaeae et manifestavit gloriam suam et crediderunt in eum discipuli eius	Hoc fecit initium signorum Jesus in Cana Galil; et manifestavit gloriam suam, et crediderunt in eum discipuli ejus.	ταυτην εποιησεν την αρχην των σημειων ο ιησους εν κανα της γαλιλαιας και εφανερωσεν την δοξαν αυτου και επιστευσαν εις αυτον οι μαθηται αυτου 	This beginning of miracles did Jesus in Cana of Galilee, and manifested forth his glory; and his disciples believed on him.
John	2	12			post hoc descendit Capharnaum ipse et mater eius et fratres eius et discipuli eius et ibi manserunt non multis diebus	Post hoc descendit Capharnaum ipse, et mater ejus, et fratres ejus, et discipuli ejus: et ibi manserunt non multis diebus.	μετα τουτο κατεβη εις καπερναουμ αυτος και η μητηρ αυτου και οι αδελφοι αυτου και οι μαθηται αυτου και εκει εμειναν ου πολλας ημερας 	After this he went down to Capernaum, he, and his mother, and his brethren, and his disciples: and they continued there not many days.
John	2	13			et prope erat pascha Iudaeorum et ascendit Hierosolyma Iesus	Et prope erat Pascha Judorum, et ascendit Jesus Jerosolymam:	και εγγυς ην το πασχα των ιουδαιων και ανεβη εις ιεροσολυμα ο ιησους 	And the Jews' passover was at hand, and Jesus went up to Jerusalem.
John	2	14			et invenit in templo vendentes boves et oves et columbas et nummularios sedentes	et invenit in templo vendentes boves, et oves, et columbas, et numularios sedentes.	και ευρεν εν τω ιερω τους πωλουντας βοας και προβατα και περιστερας και τους κερματιστας καθημενους 	And found in the temple those that sold oxen and sheep and doves, and the changers of money sitting:
John	2	15			et cum fecisset quasi flagellum de funiculis omnes eiecit de templo oves quoque et boves et nummulariorum effudit aes et mensas subvertit	Et cum fecisset quasi flagellum de funiculis, omnes ejecit de templo, oves quoque, et boves, et numulariorum effudit s, et mensas subvertit.	και ποιησας φραγελλιον εκ σχοινιων παντας εξεβαλεν εκ του ιερου τα τε προβατα και τους βοας και των κολλυβιστων εξεχεεν το κερμα και τας τραπεζας ανεστρεψεν 	And when he had made a scourge of small cords, he drove them all out of the temple, and the sheep, and the oxen; and poured out the changers' money, and overthrew the tables;
John	2	16			et his qui columbas vendebant dixit auferte ista hinc nolite facere domum Patris mei domum negotiationis	Et his qui columbas vendebant, dixit: Auferte ista hinc, et nolite facere domum patris mei, domum negotiationis.	και τοις τας περιστερας πωλουσιν ειπεν αρατε ταυτα εντευθεν μη ποιειτε τον οικον του πατρος μου οικον εμποριου 	And said unto them that sold doves, Take these things hence; make not my Father's house an house of merchandise.
John	2	17			recordati vero sunt discipuli eius quia scriptum est zelus domus tuae comedit me	Recordati sunt vero discipuli ejus quia scriptum est: Zelus domus tu comedit me.	εμνησθησαν δε οι μαθηται αυτου οτι γεγραμμενον εστιν ο ζηλος του οικου σου κατεφαγεν με 	And his disciples remembered that it was written, The zeal of thine house hath eaten me up.
John	2	18			responderunt ergo Iudaei et dixerunt ei quod signum ostendis nobis quia haec facis	Responderunt ergo Judi, et dixerunt ei: Quod signum ostendis nobis, quia hc facis?	απεκριθησαν ουν οι ιουδαιοι και ειπον αυτω τι σημειον δεικνυεις ημιν οτι ταυτα ποιεις 	Then answered the Jews and said unto him, What sign shewest thou unto us, seeing that thou doest these things?
John	2	19			respondit Iesus et dixit eis solvite templum hoc et in tribus diebus excitabo illud	Respondit Jesus, et dixit eis: Solvite templum hoc, et in tribus diebus excitabo illud.	απεκριθη ο ιησους και ειπεν αυτοις λυσατε τον ναον τουτον και εν τρισιν ημεραις εγερω αυτον 	Jesus answered and said unto them, Destroy this temple, and in three days I will raise it up.
John	2	20			dixerunt ergo Iudaei quadraginta et sex annis aedificatum est templum hoc et tu tribus diebus excitabis illud	Dixerunt ergo Judi: Quadraginta et sex annis dificatum est templum hoc, et tu in tribus diebus excitabis illud?	ειπον ουν οι ιουδαιοι τεσσαρακοντα και εξ ετεσιν ωκοδομηθη ο ναος ουτος και συ εν τρισιν ημεραις εγερεις αυτον 	Then said the Jews, Forty and six years was this temple in building, and wilt thou rear it up in three days?
John	2	21			ille autem dicebat de templo corporis sui	Ille autem dicebat de templo corporis sui.	εκεινος δε ελεγεν περι του ναου του σωματος αυτου 	But he spake of the temple of his body.
John	2	22			cum ergo resurrexisset a mortuis recordati sunt discipuli eius quia hoc dicebat et crediderunt scripturae et sermoni quem dixit Iesus	Cum ergo resurrexisset a mortuis, recordati sunt discipuli ejus, quia hoc dicebat, et crediderunt scriptur et sermoni quem dixit Jesus.	οτε ουν ηγερθη εκ νεκρων εμνησθησαν οι μαθηται αυτου οτι τουτο ελεγεν αυτοις και επιστευσαν τη γραφη και τω λογω ω ειπεν ο ιησους 	When therefore he was risen from the dead, his disciples remembered that he had said this unto them; and they believed the scripture, and the word which Jesus had said.
